"Jahr","Fachbereich","Mann","Frau","Total","Frau_Proz","Mann_Proz","Kategorie"
"2010","Theologie",124,153,277,55.2,44.8,"HS"
"2010","Sprach- und Literaturwissenschaften",819,2102,2921,72,28,"HS"
"2010","Historische und Kulturwissenschaften",1316,1659,2975,55.8,44.2,"HS"
"2010","Sozialwissenschaften",1847,3940,5787,68.1,31.9,"HS"
"2010","Geistes- und Sozialwissenschaften",278,366,644,56.8,43.2,"HS"
"2010","Wirtschaftswissenschaften",2204,923,3127,29.5,70.5,"HS"
"2010","Recht",1740,1986,3726,53.3,46.7,"HS"
"2010","Exakte Wissenschaften",2787,646,3433,18.8,81.2,"HS"
"2010","Naturwissenschaften",2686,2381,5067,47,53,"HS"
"2010","Exakte und Naturwissenschaften",556,540,1096,49.3,50.7,"HS"
"2010","Humanmedizin",956,1173,2129,55.1,44.9,"HS"
"2010","Zahnmedizin",140,261,401,65.1,34.9,"HS"
"2010","Veterinärmedizin",107,543,650,83.5,16.5,"HS"
"2010","Pharmazie",157,361,518,69.7,30.3,"HS"
"2010","Medizin und Pharmazie",27,33,60,55,45,"HS"
"2010","Bauwesen und Geodäsie",2077,1158,3235,35.8,64.2,"HS"
"2010","Maschinen- und Elektroingenieurwissenschaften",3600,573,4173,13.7,86.3,"HS"
"2010","Agrar- und Forstwissenschaften",282,441,723,61,39,"HS"
"2010","Technische Wissenschaften",388,117,505,23.2,76.8,"HS"
"2010","Interdisziplinäre und Andere",333,338,671,50.4,49.6,"HS"
"2011","Theologie",117,159,276,57.6,42.4,"HS"
"2011","Sprach- und Literaturwissenschaften",816,2120,2936,72.2,27.8,"HS"
"2011","Historische und Kulturwissenschaften",1336,1740,3076,56.6,43.4,"HS"
"2011","Sozialwissenschaften",1771,3927,5698,68.9,31.1,"HS"
"2011","Geistes- und Sozialwissenschaften",243,295,538,54.8,45.2,"HS"
"2011","Wirtschaftswissenschaften",2309,981,3290,29.8,70.2,"HS"
"2011","Recht",1604,1900,3504,54.2,45.8,"HS"
"2011","Exakte Wissenschaften",2986,709,3695,19.2,80.8,"HS"
"2011","Naturwissenschaften",2703,2383,5086,46.9,53.1,"HS"
"2011","Exakte und Naturwissenschaften",501,531,1032,51.5,48.5,"HS"
"2011","Humanmedizin",1007,1238,2245,55.1,44.9,"HS"
"2011","Zahnmedizin",160,273,433,63,37,"HS"
"2011","Veterinärmedizin",110,553,663,83.4,16.6,"HS"
"2011","Pharmazie",175,372,547,68,32,"HS"
"2011","Medizin und Pharmazie",37,51,88,58,42,"HS"
"2011","Bauwesen und Geodäsie",2211,1219,3430,35.5,64.5,"HS"
"2011","Maschinen- und Elektroingenieurwissenschaften",3796,580,4376,13.3,86.7,"HS"
"2011","Agrar- und Forstwissenschaften",281,466,747,62.4,37.6,"HS"
"2011","Technische Wissenschaften",530,226,756,29.9,70.1,"HS"
"2011","Interdisziplinäre und Andere",269,291,560,52,48,"HS"
"2012","Theologie",116,170,286,59.4,40.6,"HS"
"2012","Sprach- und Literaturwissenschaften",811,2071,2882,71.9,28.1,"HS"
"2012","Historische und Kulturwissenschaften",1294,1692,2986,56.7,43.3,"HS"
"2012","Sozialwissenschaften",1657,3791,5448,69.6,30.4,"HS"
"2012","Geistes- und Sozialwissenschaften",264,316,580,54.5,45.5,"HS"
"2012","Wirtschaftswissenschaften",2440,1065,3505,30.4,69.6,"HS"
"2012","Recht",1595,1954,3549,55.1,44.9,"HS"
"2012","Exakte Wissenschaften",3007,746,3753,19.9,80.1,"HS"
"2012","Naturwissenschaften",2781,2460,5241,46.9,53.1,"HS"
"2012","Exakte und Naturwissenschaften",476,498,974,51.1,48.9,"HS"
"2012","Humanmedizin",1037,1318,2355,56,44,"HS"
"2012","Zahnmedizin",161,260,421,61.8,38.2,"HS"
"2012","Veterinärmedizin",106,550,656,83.8,16.2,"HS"
"2012","Pharmazie",168,353,521,67.8,32.2,"HS"
"2012","Medizin und Pharmazie",34,46,80,57.5,42.5,"HS"
"2012","Bauwesen und Geodäsie",2283,1248,3531,35.3,64.7,"HS"
"2012","Maschinen- und Elektroingenieurwissenschaften",3935,589,4524,13,87,"HS"
"2012","Agrar- und Forstwissenschaften",304,463,767,60.4,39.6,"HS"
"2012","Technische Wissenschaften",703,424,1127,37.6,62.4,"HS"
"2012","Interdisziplinäre und Andere",224,250,474,52.7,47.3,"HS"
"2013","Theologie",105,155,260,59.6,40.4,"HS"
"2013","Sprach- und Literaturwissenschaften",811,2033,2844,71.5,28.5,"HS"
"2013","Historische und Kulturwissenschaften",1207,1635,2842,57.5,42.5,"HS"
"2013","Sozialwissenschaften",1613,3643,5256,69.3,30.7,"HS"
"2013","Geistes- und Sozialwissenschaften",249,305,554,55.1,44.9,"HS"
"2013","Wirtschaftswissenschaften",2459,1107,3566,31,69,"HS"
"2013","Recht",1626,2061,3687,55.9,44.1,"HS"
"2013","Exakte Wissenschaften",3144,773,3917,19.7,80.3,"HS"
"2013","Naturwissenschaften",2843,2473,5316,46.5,53.5,"HS"
"2013","Exakte und Naturwissenschaften",430,489,919,53.2,46.8,"HS"
"2013","Humanmedizin",1083,1350,2433,55.5,44.5,"HS"
"2013","Zahnmedizin",168,261,429,60.8,39.2,"HS"
"2013","Veterinärmedizin",101,570,671,84.9,15.1,"HS"
"2013","Pharmazie",164,329,493,66.7,33.3,"HS"
"2013","Medizin und Pharmazie",28,47,75,62.7,37.3,"HS"
"2013","Bauwesen und Geodäsie",2274,1238,3512,35.3,64.7,"HS"
"2013","Maschinen- und Elektroingenieurwissenschaften",4091,632,4723,13.4,86.6,"HS"
"2013","Agrar- und Forstwissenschaften",300,486,786,61.8,38.2,"HS"
"2013","Technische Wissenschaften",805,554,1359,40.8,59.2,"HS"
"2013","Interdisziplinäre und Andere",177,218,395,55.2,44.8,"HS"
"2014","Theologie",102,166,268,61.9,38.1,"HS"
"2014","Sprach- und Literaturwissenschaften",778,1968,2746,71.7,28.3,"HS"
"2014","Historische und Kulturwissenschaften",1189,1638,2827,57.9,42.1,"HS"
"2014","Sozialwissenschaften",1558,3600,5158,69.8,30.2,"HS"
"2014","Geistes- und Sozialwissenschaften",221,278,499,55.7,44.3,"HS"
"2014","Wirtschaftswissenschaften",2412,1039,3451,30.1,69.9,"HS"
"2014","Recht",1646,2132,3778,56.4,43.6,"HS"
"2014","Exakte Wissenschaften",3286,822,4108,20,80,"HS"
"2014","Naturwissenschaften",2865,2521,5386,46.8,53.2,"HS"
"2014","Exakte und Naturwissenschaften",452,486,938,51.8,48.2,"HS"
"2014","Humanmedizin",1128,1421,2549,55.7,44.3,"HS"
"2014","Zahnmedizin",164,263,427,61.6,38.4,"HS"
"2014","Veterinärmedizin",90,607,697,87.1,12.9,"HS"
"2014","Pharmazie",164,342,506,67.6,32.4,"HS"
"2014","Medizin und Pharmazie",23,47,70,67.1,32.9,"HS"
"2014","Bauwesen und Geodäsie",2244,1218,3462,35.2,64.8,"HS"
"2014","Maschinen- und Elektroingenieurwissenschaften",4226,698,4924,14.2,85.8,"HS"
"2014","Agrar- und Forstwissenschaften",306,530,836,63.4,36.6,"HS"
"2014","Technische Wissenschaften",890,654,1544,42.4,57.6,"HS"
"2014","Interdisziplinäre und Andere",173,174,347,50.1,49.9,"HS"
"2015","Theologie",108,180,288,62.5,37.5,"HS"
"2015","Sprach- und Literaturwissenschaften",770,1779,2549,69.8,30.2,"HS"
"2015","Historische und Kulturwissenschaften",1131,1545,2676,57.7,42.3,"HS"
"2015","Sozialwissenschaften",1471,3436,4907,70,30,"HS"
"2015","Geistes- und Sozialwissenschaften",219,271,490,55.3,44.7,"HS"
"2015","Wirtschaftswissenschaften",2346,1047,3393,30.9,69.1,"HS"
"2015","Recht",1587,2114,3701,57.1,42.9,"HS"
"2015","Exakte Wissenschaften",3506,894,4400,20.3,79.7,"HS"
"2015","Naturwissenschaften",2950,2706,5656,47.8,52.2,"HS"
"2015","Exakte und Naturwissenschaften",468,483,951,50.8,49.2,"HS"
"2015","Humanmedizin",1165,1489,2654,56.1,43.9,"HS"
"2015","Zahnmedizin",168,263,431,61,39,"HS"
"2015","Veterinärmedizin",95,639,734,87.1,12.9,"HS"
"2015","Pharmazie",154,315,469,67.2,32.8,"HS"
"2015","Medizin und Pharmazie",13,40,53,75.5,24.5,"HS"
"2015","Bauwesen und Geodäsie",2239,1238,3477,35.6,64.4,"HS"
"2015","Maschinen- und Elektroingenieurwissenschaften",4340,739,5079,14.6,85.4,"HS"
"2015","Agrar- und Forstwissenschaften",317,560,877,63.9,36.1,"HS"
"2015","Technische Wissenschaften",1013,729,1742,41.8,58.2,"HS"
"2015","Interdisziplinäre und Andere",123,142,265,53.6,46.4,"HS"
"2016","Theologie",115,179,294,60.9,39.1,"HS"
"2016","Sprach- und Literaturwissenschaften",759,1732,2491,69.5,30.5,"HS"
"2016","Historische und Kulturwissenschaften",1120,1564,2684,58.3,41.7,"HS"
"2016","Sozialwissenschaften",1450,3340,4790,69.7,30.3,"HS"
"2016","Geistes- und Sozialwissenschaften",213,262,475,55.2,44.8,"HS"
"2016","Wirtschaftswissenschaften",2257,1036,3293,31.5,68.5,"HS"
"2016","Recht",1539,2056,3595,57.2,42.8,"HS"
"2016","Exakte Wissenschaften",3866,963,4829,19.9,80.1,"HS"
"2016","Naturwissenschaften",3044,2944,5988,49.2,50.8,"HS"
"2016","Exakte und Naturwissenschaften",480,535,1015,52.7,47.3,"HS"
"2016","Humanmedizin",1252,1551,2803,55.3,44.7,"HS"
"2016","Zahnmedizin",169,271,440,61.6,38.4,"HS"
"2016","Veterinärmedizin",98,616,714,86.3,13.7,"HS"
"2016","Pharmazie",166,303,469,64.6,35.4,"HS"
"2016","Medizin und Pharmazie",14,38,52,73.1,26.9,"HS"
"2016","Bauwesen und Geodäsie",2164,1251,3415,36.6,63.4,"HS"
"2016","Maschinen- und Elektroingenieurwissenschaften",4352,767,5119,15,85,"HS"
"2016","Agrar- und Forstwissenschaften",326,599,925,64.8,35.2,"HS"
"2016","Technische Wissenschaften",1103,803,1906,42.1,57.9,"HS"
"2016","Interdisziplinäre und Andere",117,136,253,53.8,46.2,"HS"
"2017","Theologie",126,177,303,58.4,41.6,"HS"
"2017","Sprach- und Literaturwissenschaften",734,1714,2448,70,30,"HS"
"2017","Historische und Kulturwissenschaften",1109,1505,2614,57.6,42.4,"HS"
"2017","Sozialwissenschaften",1463,3404,4867,69.9,30.1,"HS"
"2017","Geistes- und Sozialwissenschaften",202,271,473,57.3,42.7,"HS"
"2017","Wirtschaftswissenschaften",2105,1039,3144,33,67,"HS"
"2017","Recht",1553,2008,3561,56.4,43.6,"HS"
